# spawn 2300 3100
# body contour
1030.169353911108,3792.4149929754994
1021.1976777274833,3796.8713143704053
1012.2490120418896,3801.316206220532
1003.2917489005478,3805.7653685130163
994.3340935623428,3810.2147256136095
985.3788928426354,3814.6628634806166
976.4216384759557,3819.1120214146385
967.4722543905574,3823.5572701011415
958.5151769061213,3828.0063401759817
949.5641634393888,3832.4523981925086
940.5978882043432,3836.9060368821747
931.5939992120152,3841.250343195506
922.4013382133483,3845.2009699578284
913.011177553378,3848.6233266453446
903.392699801556,3851.371893525039
893.5847830792786,3853.243218190167
883.6175596000833,3853.998918332917
873.6501339849815,3853.364429975215
863.917340256946,3851.106733274166
854.7297760287549,3847.19106499792
846.056755186584,3842.2187600671314
837.9248477186088,3836.407415165988
830.4074611916573,3829.8132617553265
823.5842752098433,3822.5080520915694
817.5196493719471,3814.560016480135
812.2800059868118,3806.0525328088556
807.9162448809868,3797.06131588841
804.4769925496257,3787.676478219718
801.9984930299447,3777.990533423758
800.5048881051791,3768.1111971295345
800.0000677596452,3758.1176697702986
